entidad,n_fondos,importe_total,sog_medio,res_medio,via_medio,score_medio,icr,score_riesgo,nivel_riesgo
CICR - Comité Internacional de la Cruz Roja,2,6400000.0,32.5,37.0,86.0,39.675,2.5,34.1,Medio
CICR - Comité International de la Croix-Rouge,2,900000.0,22.5,37.0,69.0,32.775000000000006,2.5,28.2,Medio
CIHEAM - Instituto Agronómico Mediterráneo de Zaragoza,2,600000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
CIIFEN - Centro Internacional para la Invest del fenómeno de El Niño,1,200000.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
CIPCA - Centro de Investigación y Promoción del Campesinado,3,840000.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
CIRA - Centro de Incubación e Investigación - Acción en Economía Social y Solidaria,1,300000.0,25.0,44.0,45.0,30.95,2.5,26.7,Medio
CISCSA - Centro de Intercambio Subregional Cono Sur Alahua,1,200000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
CLAD - Centro Latinoamericano de Administración para el Desarrollo,1,50000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
CND - Corporación Nacional para el Desarrollo,4,1399340.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
CNFPLF - Centro Nacional de la Función Publica Local y de la Formación,1,352745.0,0.0,15.0,40.0,12.5,2.5,11.0,Bajo
COADFORPAZ - Corporación Administrativa de Formación y Construcción de Paz,1,400000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
COCEMFE - Confederación Española de Personas con Discapacidad Física y Orgánica,2,758010.0,12.5,29.5,51.5,23.525000000000002,2.5,20.4,Bajo
CODHES - Consultoría para los Derechos Human y el Desplazamiento,2,600000.0,12.5,29.5,62.5,25.725,2.5,22.2,Bajo
COFERSA - Convergence des Femmes Rurales pour la Souveraineté Alimentaire,1,400000.0,25.0,44.0,78.0,37.55,2.5,32.3,Medio
CONAPI - Coordinación Nacional de Pastoral Indígena - Conferencia Episcopal de Paraguay,1,280000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
CONEMUND,4,2696480.0,21.25,29.75,72.5,30.862499999999997,2.5,26.6,Medio
"CONEXGUA - Conexión Guatemala, ONG",1,400000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
CONGDE - Coordinadora de ONGD´s,1,650000.0,45.0,44.0,70.0,42.949999999999996,2.5,36.9,Medio
COPADE - Fundación Comercio para el Desarrollo,3,1541176.0,13.333333333333334,25.0,54.333333333333336,23.03333333333333,2.5,20.0,Bajo
CROSE - Coordinación Regional de Organizaciones del Sureste,1,578019.0,20.0,30.0,85.0,33.0,2.5,28.4,Medio
Capital Humano y Social Alternativo,1,300000.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Casa y Ciudad Asociación Civil,1,200000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Casal dels Infants per la Accio Social als Barris,1,242940.0,25.0,44.0,45.0,30.95,2.5,26.7,Medio
Centro Nacional de Memoria Histórica,1,400000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
"Centro de Desarrollo Empresarial de la Micro, Pequeña y Mediana Empresa de la Region Valle De Sula",1,200000.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
Centro de Estudios Hoya Amazónica Hoyam Mojos,1,47000.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
Centro de Estudios Judiciales del Paraguay,3,785000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Cives Mundi,2,1588589.0,32.5,37.0,47.5,31.974999999999998,2.5,27.6,Medio
"Comisión de Intercambio Cultural, Educativo y Científico",2,500000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Confederación de Fondos de Cooperación,2,2350000.0,45.0,44.0,70.0,42.949999999999996,2.5,36.9,Medio
Consejo Consultivo de Turismo de la Ciudad de Encarnacion,2,100000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Consejo Cívico de Organizaciones Populares e Indígenas de Honduras Copinh,1,252311.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
Consejo Departamental del Podor,1,350532.0,0.0,15.0,40.0,12.5,2.5,11.0,Bajo
Consejo de Alcaldes y Oficina de Planificación del Área Metropolitana de San Salvador (COAMSS/OPAMSS),1,900000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Coordinadora por los Derechos de la Infancia y de la Adolescencia,1,100000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Corporacion Caribe Afirmativo,1,164964.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Corporación Inst Ciencias Indígena,1,250000.0,0.0,15.0,48.0,14.100000000000001,2.5,12.4,Bajo
Corporación Manos Visibles,1,250000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Corporación Misión de Observación Electoral,1,500000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Corporación de Estudios de Opinión Pública Latinoamericana - Latinobar,2,400000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Cruz Roja Española,7,6372803.0,41.42857142857143,42.0,63.857142857142854,39.87142857142857,2.5,34.3,Medio
Cruz Roja Panameña,1,280000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Cámara Oficial de Comercio de España en Peru,2,700000.0,25.0,44.0,52.5,32.45,2.5,28.0,Medio
Cámara Paraguaya de Turismo de las Misiones Jesuitas,1,80000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Cáritas Española,5,4012847.0,36.0,41.2,69.6,38.879999999999995,2.5,33.4,Medio
Cáritas Venezuela,2,410000.0,25.0,44.0,80.0,37.95,2.5,32.6,Medio
Cáritas de Honduras,1,399999.0,0.0,15.0,62.0,16.9,2.5,14.7,Bajo
DEMUS - Estudio para la Defensa de los Derechos de la Mujer,1,300000.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
DG ECHO - Dirección General de Protección Civil y Operaciones de Ayuda Humanitaria Europeas,2,2000000.0,45.0,44.0,72.0,43.349999999999994,2.5,37.2,Medio
"Decidamos, Campaña Por la Expresión",1,215000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Defensoría del Pueblo de Bolivia,1,200000.0,25.0,15.0,52.0,23.65,2.5,20.5,Bajo
Departamento de Nariño,1,1500000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Departamento de la Guajira,1,400000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Departamento del Cauca,1,500000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Distrito Drag,1,150000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
ECA - Asociación Escuela Complutense Africana,1,130000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
ECREEE - ECOWAS Centre for Renewable Energy and Energy Efficiency,7,4057685.0,32.857142857142854,42.0,69.28571428571429,37.957142857142856,2.5,32.6,Medio
ECTA - Autoridad Etíope del Café y del Té,1,102995.0,0.0,15.0,65.0,17.5,2.5,15.2,Bajo
EIAR - Ethiopian Institute for Agricultural Research,1,350000.0,0.0,15.0,65.0,17.5,2.5,15.2,Bajo
Egoaizia Asociación para la Cooperacion,1,85240.0,0.0,15.0,65.0,17.5,2.5,15.2,Bajo
Encuentros Servicio Jesuita de la Solidaridad,1,350000.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Enraíza Derechos,2,1006315.0,10.0,22.5,53.5,20.95,2.5,18.2,Bajo
Escuela de Jueces Estado de Bolivia,1,200000.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
Europalia Internacional,2,1700000.0,35.0,44.0,62.5,37.95,2.5,32.6,Medio
FA - Fondo de Adaptación al Cambio Climático,2,32500000.0,75.0,58.0,70.0,57.65,2.5,49.4,Medio
FAMME - Federación de Asociaciones Medicus Mundi en España,2,1442100.0,32.5,37.0,55.0,33.474999999999994,2.5,28.8,Medio
FAO - Organización de las Naciones Unidas para la Alimentación y la Agricultura,10,7050000.0,64.5,58.0,72.8,54.535000000000004,2.5,46.7,Medio
"FCSAI - Fundación Estatal Salud, Infancia y Bienestar Social",1,1634249.0,20.0,30.0,68.0,29.6,2.5,25.5,Medio
FEMP - Federación Española de Municipios y Provincias,1,250000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
FEPP - Fondo Ecuatoriano Populorum Progressio,1,350000.0,0.0,15.0,48.0,14.100000000000001,2.5,12.4,Bajo
FFLA - Fundación Futuro Latinoamericano Internacional,1,400000.0,0.0,15.0,48.0,14.100000000000001,2.5,12.4,Bajo
FIDA - Fondo Internacional de Desarrollo Agrícola,1,350000.0,25.0,44.0,72.0,36.35,2.5,31.3,Medio
FILAC - Fondo para el Desarrollo de los Pueblos Indígenas de America Latina,2,690000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
FMS - Fondo de Mujeres del Sur,1,200000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
FORMASOL - Formación Solidaria,1,136000.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
FPSC - Fundación Promoción Social de la Cultura,5,3844248.0,31.0,35.4,61.8,33.83,2.5,29.1,Medio
FRS - Fundación de Religiosos para la Salud,4,2488980.0,33.75,40.5,55.0,34.9625,2.5,30.1,Medio
FUDEN - Fundación para el Desarrollo,1,352111.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
FUDIS - Fundación para el Desarrollo Integrado Sustentable,1,202840.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
FUNDEMAS,1,600000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Fair Trade Lebanon,1,400000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Farmacéuticos Mundi,5,3897747.0,31.0,35.4,60.6,33.589999999999996,2.5,28.9,Medio
Federación Dominicana de Municipios,1,350000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Federación Internacional de la Cruz Roja,2,11860000.0,22.5,37.0,69.0,32.775000000000006,2.5,28.2,Medio
Federación Nacional de Formas Asoci para las Economias Sociales Ecomun,1,500000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Federación Nacional de Trabajadoras y Trabajadores del Hogar del Perú FENTTRAHOP,1,300000.0,25.0,44.0,50.0,31.95,2.5,27.5,Medio
Fondo Fiduciario para Combatir la Migración Ilegal y la Protección de los Migrantes,1,1043039.0,20.0,30.0,62.0,28.4,2.5,24.5,Bajo
"Fondo Mundial de Lucha contra el SIDA, la Tuberculosis y la Malaria",1,85000000.0,75.0,58.0,70.0,57.65,2.5,49.4,Medio
Fondo de Población de Naciones Unidas,21,18245000.0,35.23809523809524,39.95238095238095,66.52380952380952,37.62380952380952,2.5,32.4,Medio
"Front Line, The International Foundation for the Protection of Human Rights Defenders",1,1500000.0,45.0,44.0,70.0,42.949999999999996,2.5,36.9,Medio
Fundació Privada Mon-3,2,685852.0,0.0,15.0,40.0,12.5,2.5,11.0,Bajo
Fundació Privada Ulls del Mon,3,1361756.0,31.666666666666668,44.0,62.666666666666664,36.81666666666666,2.5,31.7,Medio
Fundación ADRA - Agencia Adventista para el Desarrollo y Recursos Asistenciales,1,958215.0,20.0,30.0,75.0,31.0,2.5,26.7,Medio
Fundación ATASIM,1,150000.0,0.0,15.0,48.0,14.100000000000001,2.5,12.4,Bajo
Fundación ATHISA,1,404800.0,25.0,44.0,45.0,30.95,2.5,26.7,Medio
Fundación Acciona Microenergía,1,990000.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Fundación Acciona Org Mexico,1,899267.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Fundación Acción Contra el Hambre,8,7252330.0,35.625,38.75,62.625,36.61875,2.5,31.5,Medio
Fundación Acodea,1,497645.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Fundación Alas de Colibrí,1,300000.0,0.0,15.0,48.0,14.100000000000001,2.5,12.4,Bajo
Fundación Albihar,2,1264987.0,45.0,44.0,50.0,38.949999999999996,2.5,33.5,Medio
Fundación Alboan,1,958969.0,20.0,30.0,55.0,27.0,2.5,23.3,Bajo
Fundación Albéniz,1,177000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Fundación Amigos de la Naturaleza,2,1800000.0,20.0,30.0,52.0,26.4,2.5,22.8,Bajo
Fundación Avina,2,899999.0,10.0,22.5,58.5,21.95,2.5,19.0,Bajo
Fundación Ayuda en Acción,8,6053304.0,24.375,33.375,66.375,31.81875,2.5,27.4,Medio
Fundación CAJE - Fundación Centro y Apoyo Ecuatoriano,1,249999.0,0.0,15.0,48.0,14.100000000000001,2.5,12.4,Bajo
Fundación CIDEAL de Cooperación e Investigación,3,2255289.0,28.333333333333332,34.666666666666664,64.0,33.11666666666667,2.5,28.5,Medio
Fundación CODESPA,7,3582583.0,15.0,25.571428571428573,54.714285714285715,23.864285714285717,2.5,20.7,Bajo
Fundación Carolina,2,11400000.0,45.0,44.0,70.0,42.949999999999996,2.5,36.9,Medio
Fundación Casa America Cataluña,2,400000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Fundación Centroamérica Cuenta,2,109900.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Fundación Cepaim,1,182732.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Fundación Construir,2,550000.0,0.0,15.0,52.0,14.9,2.5,13.0,Bajo
Fundación Cultura y Creación FCC,1,60000.0,0.0,15.0,85.0,21.5,2.5,18.6,Bajo
Fundación Dignitas,1,270000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Fundación Diálogo Diverso,1,300000.0,0.0,15.0,48.0,14.100000000000001,2.5,12.4,Bajo
Fundación ETEA para el Desarrollo,1,593647.0,45.0,44.0,55.0,39.949999999999996,2.5,34.3,Medio
Fundación Economistas Sin Fronteras,1,213675.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Fundación Educación y Cooperación,5,3729241.0,21.0,29.8,56.0,27.49,2.5,23.7,Bajo
Fundación Energía Sin Fronteras,1,355259.0,0.0,15.0,68.0,18.1,2.5,15.8,Bajo
Fundación Entreculturas - Fe y Alegría,4,2361639.0,28.75,36.75,72.0,35.4875,2.5,30.5,Medio
Fundación Escuela Taller Barichara,1,300000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Fundación Escuela Taller de Cali,1,125000.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Fundación Fundecooperación para el Desarrollo Sostenible,1,150000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Fundación GABO - Fundación Gabriel García Marquez para el Nuevo Periodismo Iberoamericano,1,170000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Fundación HEIFER Ecuador,2,549999.0,0.0,15.0,48.0,14.100000000000001,2.5,12.4,Bajo
Fundación Helpage International España,1,430816.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Fundación Intered,1,200000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Fundación Jóvenes y Desarrollo,1,342737.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Fundación Kelluwün Artes y Cultura de los Pueblos Originarios,1,150000.0,25.0,44.0,55.0,32.95,2.5,28.4,Medio
Fundación Kemb´alil,1,115000.0,0.0,15.0,60.0,16.5,2.5,14.4,Bajo
Fundación Madre Coraje,2,1696023.0,32.5,37.0,59.0,34.275,2.5,29.5,Medio
Fundación Manhica,2,3000000.0,20.0,30.0,68.0,29.6,2.5,25.5,Medio
Fundación Mundubat,4,3117097.0,32.5,37.0,59.25,34.324999999999996,2.5,29.6,Medio
Fundación Municipal de Cultura,2,30000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Fundación Museo de la Memoria y los Derechos Humanos,1,99800.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
Fundación Nuestra Señora del Camino,1,276639.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Fundación ONCE para la Cooperación,1,275000.0,25.0,44.0,45.0,30.95,2.5,26.7,Medio
Fundación ONCE para la Solidaridad,1,481295.0,0.0,15.0,55.0,15.5,2.5,13.6,Bajo
Fundación Oxfam Colombia,1,350000.0,25.0,44.0,70.0,35.95,2.5,30.9,Medio
