id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19938909,"Contrato de obras para la ejecución del proyecto de remodelación de la Plaza de España de Daimiel. La actuación comprende la remodelación integral del espacio público urbano, renovación de pavimentos, mejora de la accesibilidad, adecuación de infraestructuras urbanas, equipamiento y jardinería.",Id licitación: 202628; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Daimiel; Importe: 998998.49 EUR; Es,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=NoA9UJJPOD9SYrkJkLlFdw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957304,Obras de mejora de la eficiencia energética en el C.P. Jovellanos (Vegadeo),Id licitación: 2026000577; Órgano de Contratación: Consejería de Educación; Importe: 1254217.97 EUR; Estado: PUB,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=GRz20fSXlp67JOCXkOhcDg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957305,"Obras de subsanación deficiencias ITE desfavorable 2025 en los apartados fachadas, cubiertas y red de saneamiento, obras exteriores y varios en el CEIP Reina Victoria",Id licitación: 104/2022/00645 L1 CB21 104/2026/01225; Órgano de Contratación: Distrito de Salamanca; Importe: 109496.52 ,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=31z2R%2FPj%2BZnCfVQHDepjGQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19273642,"Suministro de 4 balizas marinas sanitarias inteligentes y los servicios instalación, mantenimiento, retirada y sistema de gestión y monitorización de la “red inteligente para la monitorización en tiempo real de niveles de E.coli y enterococos y de los parámetros físico/químico para el control de calidad de aguas de baño en el litoral de los municipios de la bahía de Cádiz",Id licitación: 300/2026; Órgano de Contratación: Junta de Gobierno de la Mancomunidad de Municipios de la Bahía de Cádiz,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=1GYMoLIaJuvpxJFXpLZ%2B2A%3D%3D,No especificado,126382.97,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19940736,"Servicio de explotación, mantenimiento y conservación de los sistemas de saneamiento y depuración del litoral central de Llanes y del Valle de San Jorge.",Id licitación: CAA/2026/208; Órgano de Contratación: Consorcio para el Abastecimiento de Agua y Saneamiento en el Princi,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=1FfFBYM6m8jXOjazN1Dw9Q%3D%3D,No especificado,3560623.86,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19337792,"Contrato de servicios de asistencia ambulatoria, fisioterapia, especialistas y pruebas diagnósticas en centro ambulatorio a la población protegida de umivale Activa, Mutua Colaboradora con la Seguridad Social nº 3 y a los trabajadores autónomos adheridos en la localidad de Conil de la Frontera (Cádiz)","Id licitación: SER-26-0068-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=xDYr7Kuqd5p%2BF6L2uCfUWg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957306,"Contrato de servicios consistente en prestación de servicios de inhumación, exhumación funeraria y mantenimiento de las instalaciones propias del cementerio de Gandia. Prórroga segunda",Id licitación: CONT-034/2023 (22235/2023) PRÓRROGA 2ª; Órgano de Contratación: Concejalía Delegada de Contratación del A,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=nYAunHnmupq8ebB%2FXTwy0A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19930770,"Suministro y montaje de mobiliario para las oficinas de CESCE, S.A.",Id licitación: A24-0626; Órgano de Contratación: Jefatura de Unidad de Medios Internos -Área de Compras de la Compañía E,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=XNiXc3fWVF8IYE3ZiZ%2BxmQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19500192,la realización de las obras descritas en el proyecto Digitalización del ciclo del agua – Ayuntamiento de Potes,Id licitación: 135/2026; Órgano de Contratación: Pleno del Ayuntamiento de Potes; Importe: 271058.2 EUR; Estado: EV,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=iL7xm1rfPheqb7rCcv76BA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19871799,Concesión de servicios de Hospedería y accesorios del Palacio de Clavería,Id licitación: ALDEADELREY2026/982; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Aldea del Rey; Importe,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=phzqol5C84wUqXM96WStVA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19656152,Servicios de Campus Deportivo Municipal de Verano del Ayuntamiento de Altea.,Id licitación: C07/2026 (Expte. Gestiona 2068/2026); Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Altea,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=8o%2B4RWPTEB9rSd8H4b2soA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957307,Realización de la obra de mejora de la red de drenaje y rehabilitación del firme en el núcleo de As Lamas.,Id licitación: 2597/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Barbadás; Importe: 108358.58 EUR; Estado:,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=HvCL5SlEM97L1rX3q%2FMAPA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15380639,Servicio de mantenimiento y de conservación de los aparatos elevadores ubicados en varias sedes de los servicios centrales del Ministerio de Política Territorial y Memoria Democrática,Id licitación: 19/2024; Órgano de Contratación: Junta de Contratación de los Servicios Centrales del Ministerio de Polít,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2FVKGXBqxqPiHCIsjvJ3rhQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19500474,"Servicios de Transporte en Ambulancia, a la población protegida de umivale Activa, Mutua Colaboradora con la Seguridad Social nº. 3 y a los trabajadores autónomos adheridos en el ámbito territorial de la Provincia de Alicante","Id licitación: SER-26-0111-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=kA9L%2BvrhT6b%2Fa9DgO%2BoYKQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19396304,"Servicio de asistencia ambulatoria, fisioterapia, especialistas y pruebas diagnósticas en centro ambulatorio a la población protegida de umivale Activa, MCSS nº 3 (distribución por lotes) de Écija (Sevilla), Collado Villalba (Madrid) y Vilafranca del Penedés (Barcelona)","Id licitación: SER-26-0096-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=4sZlpKNfc8p%2FP7lJ7Fu0SA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19391866,"Servicios de Asistencia Sanitaria en régimen hospitalario a la población protegida de umivale Activa, MCSS nº 3 y a los  trabajadores autónomos adheridos en las localidades (distribución por lotes) de Pamplona (Navarra) y Tolosa (Guipuzkoa)","Id licitación: SER-26-0093-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=KowxT0L9VI87u6%2B%2FR7DUoA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19879282,"Servicio Propuesta Creativa, Guionización, Producción, Edición y Post-Producción De 13 Videos en el Marco de una Campaña Audiovisual del Grupo Tragsa Con Motivo de su 50 Aniversario","Id licitación: TSA0083568; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Import",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Re3dhuBf8pHE6P%2FuLemXRw%3D%3D,No especificado,48500.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957308,"Contratación del suministro de Ternasco de Aragón I.G.P., con destino a varios establecimientos de Paradores de Turismo de España, S.M.E., S.A.","Id licitación: 2026-0456; Órgano de Contratación: Paradores de Turismo de España, S.M.E., S.A.; Importe: 108419 EUR; Est",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=XMO7RNMnQFCHCIsjvJ3rhQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19008523,Servicio de diagnóstico por la imagen (RMN) en régimen ambulatorio en Algeciras,Id licitación: SP00141/2025; Órgano de Contratación: Subdirección General Sanitaria de ASEPEYO. Mutua Colaboradora con l,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=RKcX8qVRCCozjChw4z%2FXvw%3D%3D,No especificado,48230.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19772531,Reparación de calzadas y renovación integral de la red de abastecimiento de agua en el entorno del Campo de Fútbol.,Id licitación: 440/2026 - Obras entorno Campo de Fútbol; Órgano de Contratación: Junta de Gobierno Local del Ayuntamient,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=WwZjbUfKn%2FKdkQsA7ROvsg%3D%3D,No especificado,89974.39,False,PLACE/Atom
