id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19616899,servicio de Prestacion de Ludotecas en periodos no lectivos. Plan Corresponsables,Id licitación: 121/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de San Felices de Buelna; Importe: 46500 EUR;,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=c6kyRmqC6rwwYTJJ03sHog%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791332,"Suministro de vestuario para el personal de los CDMs del Distrito de Hortaleza(lote 9 vestuario deportivo: chándal, camisetas, pantalones, bañadores y complementos)",Id licitación: ASUM004930/216/09/2026/00359; Órgano de Contratación: Distrito de Hortaleza; Importe: 9250.15 EUR; Estado,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=yNm8%2F3MvklDyoM4us5k4vw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791333,"servicio de gestión y mantenimiento integral y desarrollo evolutivo del aplicativo ""ATLANTE"" para los sistemas de gestiónprocesal de los órganos judiciales, fiscalías, Institutos de Medicina Legal, y Viceconsejería de los Servicios Jurídicos delGobierno de Canarias, radicados en el territorio de la Comunidad Autónoma de Canarias,","Id licitación: SER/2025/0000099156; Órgano de Contratación: Consejería de Presidencia, Administraciones Públicas, Justic",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=iAd9EYlmN3E%2FbjW6njtWLw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791334,"Concesión de servicio, mediante procedimiento restringido, de comedor para empleados de la FTR, catering en exclusiva para eventos y barras móviles para los entreactos entre representaciones en las instalaciones del Teatro Real,",Id licitación: CL_007/2026; Órgano de Contratación: Dirección General de la Fundación del Teatro Real; Importe: 2465814 ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=XlN1LAGIedqcTfjQf3USOg%3D%3D,Restringido,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791335,"Enajenación de una vivienda sita en Calle Grupo Escolar, nº 1",Id licitación: 2026/47; Órgano de Contratación: Alcaldia del Ayuntamiento de Santibáñez El Alto; Importe: 19582.86 EUR; ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2Bg5yWbdogtL5Rey58Yagpg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19646384,Servicio de gestoría para corresponsalía RTVE en Londres,Id licitación: S-01760-2026; Órgano de Contratación: Dirección de Compras de la Corporación de Radio y Televisión Españo,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=p6hPUXuICjR70UvEyYJSGw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19288470,"Realización de la obra “Rehabilitación parcial de la edificación situada en Barrio Alceda 2b- Corvera de Toranzo – Ayuntamiento de Corvera de&#xD;
Toranzo”, Cantabria.",Id licitación: 2026/104; Órgano de Contratación: Alcaldía del Ayuntamiento de Corvera de Toranzo; Importe: 206607.8 EUR;,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2FH9nQymrrtlq1DdmE7eaXg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19588428,El Ayuntamiento con motivo de las fiestas de San Juan 2026 va a proceder a otorgar autorización administrativa licencia para la explotación de la utilización común especial normal de dominio Público Local a través de la explotación de barra bar  &#xD;,Id licitación: 618/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Lanjarón; Importe: 8000 EUR; Estado: ADJ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=3am45ThEzW3IGlsa0Wad%2Bw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19616182,"concesión del uso privativo del inmueble sito en la Calle Iglesia, núm. 5, de este Término Municipal, calificado como bien patrimonial, para su explotación como vivienda de uso turístico,",Id licitación: 79/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Portell de Morella; Importe: 3966.94 EUR; E,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=2ppftWy%2FMLiopEMYCmrbmw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18981232,Servicio de aeronaves de ala fija no acrobáticas para la formación de ensayos en vuelo aprobada por AESA de la Escuela Española de Ensayos en Vuelo y Aeronavegabilidad de la Universidad Politécnica de Madrid,Id licitación: SER-04/26 OTT; Órgano de Contratación: Rectorado de la Universidad Politécnica de Madrid; Importe: 113460,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=mY5wzRyaT3fmnwcj%2BxbdTg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19512113,Adjudicació de l'autortizació d'ocupació de domini públic per l'explotació per tercers d'instal·lacions temporals a diverses platges del terme des Mercadal (3 lots).,Id licitación: E72/457/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Es Mercadal; Importe: 161000 EUR; Esta,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=1VmQsPoGVHm2gkLQ8TeYKA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791336,Suministro de energía eléctrica en alta y baja tensión para el Ayuntamiento de San Fernando.,Id licitación: SC 53/2026; Órgano de Contratación: Alcaldia del Ayuntamiento de San Fernando; Importe: 2034566.01 EUR; E,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=cgrHrj7Xo447%2B9FIQYNjeQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19616412,Recogida y transporte de residuos orgánicos a Centro de Tratamiento,Id licitación: 1380/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Campo Real; Importe: 28187.45 EUR; Estado,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=9u4i8sZnH3sUqXM96WStVA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19627884,"Suministro, instalación, configuración, integración y puesta en funcionamiento de un sistema integral de control de accesos, cobro y gestión del Aparcamiento “La Merced”.","Id licitación: 2026.02; Órgano de Contratación: Presidencia de la Empresa Municipal de Transportes Urbanos, S.A.; Import",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=003FizGKakE4NavIWzMcHA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791337,Prestación del servicio de dinamización integral para personas mayores de Villanueva del Río Segura.,Id licitación: 316/2026; Órgano de Contratación: Junta de Gobierno Local del Ayuntamiento de Villanueva del Río Segura; ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=xULLMBmXVYu8ebB%2FXTwy0A%3D%3D,No especificado,84110.75,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19772877,"Contrato Privado del Servicio de Patrocinio Publicitario para la Promoción Turística de la Ciudad de Marbella a Través de Presencia del Logo Marca ""Marbella"" en el evento de Padel de la Marca ""Wordl Padel Soccer"" durante los años 2026-2029",Id licitación: CP 160/26; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Marbella; Importe: 260000 EUR; E,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=VCLwDyarW6OAAM7L03kM8A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791338,Servicio de asesoramiento jurídico para análisis del cumplimiento del principio pari passu y normativa de ayudas de Estado en inversión de SETT,Id licitación: 2025-19-E-AM-APOYO JURÍDICO OPE 19; Órgano de Contratación: Dirección General de la Sociedad Española par,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=C2nydA3Hs8cmMOlAXxDEjw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791339,Contrato de obras para la ejecución de piscina cubierta y gimnasio municipal por procedimiento abierto y tramitación ordinaria y anticipada,Id licitación: 2030/2026; Órgano de Contratación: Pleno del Ayuntamiento de la Villa de Otura; Importe: 2025341.29 EUR; ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=469F5KzOY3UZDGvgaZEVxQ%3D%3D,Abierto,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19525510,Obras de eficiencia energética,Id licitación: 2-2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Pinofranqueado; Importe: 115965.93 EUR; Esta,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=fa4SNi753fw%2Bk2oCbDosIw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19772800,"Contrato Privado del Servicio de Patrocinio Publicitario para la Promoción y Consolidación como destino Turístico de la Ciudad de Marbella, mediante la Asociación de la Imagen del Logo Marca ""Marbella"" en la Temporada Taurina 2026 y 2027 en caso de prórroga",Id licitación: CP 205/26; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Marbella; Importe: 86500 EUR; Es,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=vDmES7YLV0f%2Fa9DgO%2BoYKQ%3D%3D,No especificado,86500.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791340,"Suministro e instalación de ampliación de instalación solar fotovoltaica con microinversores en marquesinas de parking con potencia de generación de 103,96 KWp en la desaladora de Montaña Blanca.",Id licitación: EXPFV26; Órgano de Contratación: Gerencia de Empresa Mixta de Aguas de Antigua S.L.; Importe: 168307.67 E,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=dIEjOg6cv%2FuExvMJXBMHHQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19429269,Servicio de mantenimiento y conservación de los jardines y plantas de interior del edificio de la Escuela de la Inspección de Trabajo y Seguridad Social situada en Madrid,Id licitación: 147/2026; Órgano de Contratación: Dirección del Organismo Estatal Inspección de Trabajo y Seguridad Socia,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=d6K2x5UQQsF70UvEyYJSGw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791341,"Estudio de viabilidad, aseguramiento y de gestión del bien patrimonial de inmueble municipal (Casa Dª Inocencia Durán) para su rehabilitación como biblioteca",Id licitación: 868/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Valverde; Importe: 95231.09 EUR; Estado: P,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=k069dbP%2BG5CGCFcHcNGIlQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19430204,"Asesoramiento técnico para la prevención, conservación y rehabilitación de inmuebles protegidos",Id licitación: 198/2025/CMA; Órgano de Contratación: Consejería de Hacienda de la Ciudad Autónoma de Melilla; Importe: 5,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=CKEjQmRklJaHCIsjvJ3rhQ%3D%3D,No especificado,59876.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791342,Instalacion de  climatizacion de aerotermia y placas fotovoltaica de autoconsumo en ceip eduardo martin gallinar,Id licitación: 178/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Oropesa y Corchuela; Importe: 137375.4 EUR,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=vpqszuJIFWES7pcxhTeWOg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791343,Obra de Construcción de Sala Cultural Polivalente (Fase I),Id licitación: 65/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Jerte; Importe: 74380.17 EUR; Estado: PUB,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=zjgiXqe3xr%2Fmnwcj%2BxbdTg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19636963,Actuaciones de Obra Civil ordinarias y/o de urgencia que se necesiten en la ETAP Contraparada y sondeos,Id licitación: 2025/000739 CD 123-2022 L2 08; Órgano de Contratación: Gerencia de la Empresa Municipal de Aguas y Saneam,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=JxpEkzsPEc7jHF5qKI4aaw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19171731,"Servicio de lavandería externa, en varios establecimientos de Paradores de Turismo de España, S.M.E., S.A.","Id licitación: 2026-0168; Órgano de Contratación: Paradores de Turismo de España, S.M.E., S.A.; Importe: 295259.82 EUR; ",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=oYESiin523hrhBlEHQFSKA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791344,Sistema guiado para personas con discapacidad visual,Id licitación: SP03-SUM-2026; Órgano de Contratación: Gerencia de la Empresa Municipal de Aguas y Saneamiento de Murcia ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=jRZJXodXvFVVkTabT%2FRM8A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19663454,Suministro en régimen de alquiler y montaje de elementos de alumbrado público con motivo de las fiestas en honor a la Virgen de la Caridad “año 2026” en Illescas,Id licitación: ALC0415; Órgano de Contratación: Alcaldía del Ayuntamiento de Illescas; Importe: 149580 EUR; Estado: EV,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Sk15%2FkKsZ1M%2B1TMyIiZmzw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19786707,"Contratación mixta de servicios y suministro consistente en la gestión y mantenimiento del sistema municipal de bicicleta pública y el suministro, en régimen de renting, de bicicletas eléctricas e infraestructuras asociadas en el municipio de Mislata.",Id licitación: 26-SE-11; Órgano de Contratación: Alcaldía del Ayuntamiento de Mislata; Importe: 718947.02 EUR; Estado: P,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=6NAiFibUASc%2FbjW6njtWLw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791345,"Servicio de Prevención Ajeno de las actividades preventivas necesarias para garantizar el adecuado asesoramiento, apoyo técnico, seguimiento, actualización y ejecución de la prevención de riesgos laborales en la FUAM.",Id licitación: 22-2026; Órgano de Contratación: Dirección de la Fundación de la Universidad Autónoma de Madrid; Importe:,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2FT7YwskMtCItm4eBPtV6eQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19732303,"Contrato Privado del Servicio de Actuaciones Artísticas del Evento Musical ""Juerga Fest"" durante el año 2026",Id licitación: CP 170/26; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Marbella; Importe: 61983.47 EUR;,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=CVBlsH8U7%2BtSYrkJkLlFdw%3D%3D,No especificado,61983.47,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791346,Servicio de asistente médico con IA para consultas,Id licitación: MM/2026/078; Órgano de Contratación: Dirección General de Mutua Montañesa; Importe: 42150 EUR; Estado: PU,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=dlm74ueetLt9Zh%2FyRJgM8w%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19187988,Servicio de estimación de formación de ozono y medición de los niveles de concentración de ozono y de sus precursores en las Islas Baleares.,"Id licitación: CONTR 2026/2875; Órgano de Contratación: Consejería de Empresa, Autónomos y Energía de las Illes Balears;",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=OxR%2FeJgR8ux9PLkba5eRog%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19687816,"Contratación del servicio de producción, coordinación y ejecución integral del evento ""Torrevieja Weeken 5""",Id licitación: 46193/2026; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Torrevieja; Importe: 58943.49 E,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=eM5Tlu3CzMKLAncw3qdZkA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19534377,"Prestación del servicio de organización y desarrollo integral de tres campamentos de verano: ""Campamento Multiaventura y DOS ""Campamentos de Surf"", dividido en dos lotes.",Id licitación: A/4/4/2026; Órgano de Contratación: Gerencia de la Empresa de Servicios Municipales de Arganda S.A.; Impo,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=gJnnMHmLbvCHCIsjvJ3rhQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19558839,"Suministro de cuadros eléctricos, grupo electrógeno, SAI y baterías condensadores para la obra de rehabilitación del Edificio Administrativo en Plaza de la Constitución nº 1 Huelva","Id licitación: TSA0083108; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Import",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ksnIx0q8N1E3vLk2DU2Ddg%3D%3D,No especificado,96000.0,False,PLACE/Atom
